     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
569  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
19   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
420  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
244  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
445  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
476  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
494  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
119  ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
519  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
219  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
169  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
545  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
69   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
594  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
619  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
94   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
195  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
394  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
44   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
144  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
343  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
370  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
269  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
293  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
319  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
3444 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3594 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3294 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3519 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3345 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3369 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3744 ,-0.0030346033320203265,-0.0036677877772373557,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
