     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
319  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
444  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
242  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
193  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
371  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
94   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
419  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
394  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
594  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
44   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
569  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
170  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
19   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
69   ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,-0.0007354259291222059  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
342  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
519  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
270  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
220  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
290  ,-0.005088718429275726 ,-0.0036677877772373557,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
619  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
469  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
494  ,-0.005088718429275726 ,-0.0036677877772373557,0.0010736268624904725 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
543  ,-0.005088718429275726 ,-0.0036677877772373557,0.003127741959745872  ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
147  ,-0.005088718429275726 ,-0.0036677877772373557,-0.0030346033320203265,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
119  ,-0.005088718429275726 ,-0.0036677877772373557,-0.005088718429275726 ,0.002196935918992944    ,0.0010736268624904725 ,0.002196935918992944   ,6007.911798743976
3344 ,-0.0030346033320203265,-0.0036677877772373557,-0.0030346033320203265,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3544 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3394 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3419 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,-0.0022016068531797808  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3470 ,-0.0030346033320203265,-0.0036677877772373557,-0.000980488234764927 ,0.0007307549949353695   ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
3517 ,-0.0030346033320203265,-0.0036677877772373557,0.0010736268624904725 ,-0.0036677877772373557  ,0.0010736268624904725 ,0.002196935918992944   ,5977.1293702946405
