    ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
0   ,-0.0027719206563776647,-0.003232709385901473 ,-0.0009490702574746939,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
1   ,-0.0027719206563776647,-0.003232709385901473 ,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
2   ,-0.0027719206563776647,-0.003232709385901473 ,-0.004594771055280637 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
3   ,-0.0027719206563776647,-0.003232709385901473 ,-0.0009490702574746939,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
4   ,-0.0027719206563776647,-0.003232709385901473 ,-0.0027719206563776647,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
5   ,-0.0027719206563776647,-0.003232709385901473 ,0.0026966305403312487 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
6   ,-0.0027719206563776647,-0.003232709385901473 ,0.0026966305403312487 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
7   ,-0.0027719206563776647,-0.003232709385901473 ,-0.004594771055280637 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
8   ,-0.0027719206563776647,-0.003232709385901473 ,-0.0009490702574746939,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
9   ,-0.0027719206563776647,-0.003232709385901473 ,-0.0027719206563776647,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
10  ,-0.0027719206563776647,-0.003232709385901473 ,0.0026966305403312487 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
11  ,-0.0027719206563776647,-0.003232709385901473 ,-0.004594771055280637 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
12  ,-0.0027719206563776647,-0.003232709385901473 ,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
13  ,-0.0027719206563776647,-0.003232709385901473 ,-0.0027719206563776647,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
14  ,-0.0027719206563776647,-0.003232709385901473 ,0.0008737801414282773 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
15  ,-0.0027719206563776647,-0.003232709385901473 ,-0.0009490702574746939,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
16  ,-0.0027719206563776647,-0.003232709385901473 ,0.0026966305403312487 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
17  ,-0.0027719206563776647,-0.003232709385901473 ,-0.0027719206563776647,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
18  ,-0.0027719206563776647,-0.003232709385901473 ,0.0008737801414282773 ,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
19  ,-0.0027719206563776647,-0.003232709385901473 ,-0.004594771055280637 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
20  ,-0.0027719206563776647,-0.003232709385901473 ,0.0008737801414282773 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
21  ,-0.0027719206563776647,-0.003232709385901473 ,-0.0009490702574746939,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
22  ,-0.0027719206563776647,-0.003232709385901473 ,0.0026966305403312487 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
23  ,-0.0027719206563776647,-0.003232709385901473 ,-0.004594771055280637 ,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
24  ,-0.0027719206563776647,-0.003232709385901473 ,-0.0027719206563776647,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,199.60838274951163
25  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0026966305403312487 ,0.001939337516294785    ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
26  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0027719206563776647,-0.003232709385901473   ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
27  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
28  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.004594771055280637 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
29  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0027719206563776647,0.0006463257907457207   ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
30  ,-0.004594771055280637 ,-0.003232709385901473 ,0.0008737801414282773 ,-0.0019396976603524086  ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
31  ,-0.004594771055280637 ,-0.003232709385901473 ,-0.0027719206563776647,-0.0006466859348033437  ,0.0008737801414282773 ,0.001939337516294785   ,194.62062153370172
