     ,buy_slope_threshold,buy_velocity_threshold,close_slope_threshold,close_velocity_threshold,sell_slope_threshold,sell_velocity_threshold,profit_percentage
63   ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
39   ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
239  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
164  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
589  ,-175.279978661492  ,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
539  ,-175.279978661492  ,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
89   ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
314  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
214  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
189  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
389  ,-175.279978661492  ,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
364  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
613  ,-175.279978661492  ,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
264  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
138  ,-175.279978661492  ,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
339  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
439  ,-175.279978661492  ,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
417  ,-175.279978661492  ,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
489  ,-175.279978661492  ,-126.87326797909      ,40.435954295159746   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
564  ,-175.279978661492  ,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
14   ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
514  ,-175.279978661492  ,-126.87326797909      ,112.34126528071033   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
113  ,-175.279978661492  ,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
289  ,-175.279978661492  ,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
463  ,-175.279978661492  ,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7453.9520491922385
3414 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3289 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3664 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3688 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3339 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3314 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3239 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3264 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3714 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3214 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3739 ,-103.37466767594142,-126.87326797909      ,112.34126528071033   ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3189 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3365 ,-103.37466767594142,-126.87326797909      ,-103.37466767594142  ,75.79144296880062       ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3139 ,-103.37466767594142,-126.87326797909      ,-175.279978661492    ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3389 ,-103.37466767594142,-126.87326797909      ,-31.46935669039084   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3565 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,-25.54091250514469      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3589 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,25.125265231827967      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3539 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,-76.20709024211735      ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
3514 ,-103.37466767594142,-126.87326797909      ,40.435954295159746   ,-126.87326797909        ,-31.46935669039084  ,75.79144296880062      ,7439.49139076182
