   ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
200,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
186,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
198,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
197,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
196,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
195,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
194,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
193,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
191,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777253   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
190,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
189,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0006034129786421719  ,316.9621729813505
