     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
345  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
494  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
519  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
394  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
119  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
469  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
568  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
318  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
169  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
44   ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
244  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
194  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
294  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
594  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
94   ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
19   ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
444  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
218  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
143  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
543  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
619  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
369  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
69   ,-0.004184813123753739 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
419  ,-0.004184813123753739 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
269  ,-0.004184813123753739 ,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7561.22884579953
3619 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3219 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3469 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3319 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3244 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3594 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3444 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3669 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3344 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3495 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3143 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3267 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3294 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3569 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3369 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.002497745245726538 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3193 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3743 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3720 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,0.0006034129786421719   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3169 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.004184813123753739 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3395 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3519 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3693 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3418 ,-0.002497745245726538 ,-0.003020905661364489 ,-0.0008106773676993372,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3644 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0025634583883550645 ,-0.003020905661364489   ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
3544 ,-0.002497745245726538 ,-0.003020905661364489 ,0.0008763905103278636 ,-0.0018127994480289355  ,0.0008763905103278636 ,0.0018115191919777255  ,7486.039311205099
1069 ,-0.004184813123753739 ,-0.0018127994480289355,0.0008763905103278636 ,-0.0006046932346933818  ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
744  ,-0.004184813123753739 ,-0.0018127994480289355,-0.004184813123753739 ,0.0018115191919777255   ,0.0008763905103278636 ,0.0018115191919777255  ,7456.504998351613
