     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
244  ,-0.0041841370199291695,-0.0030207266227092384,-0.0024969648049947167,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
594  ,-0.0041841370199291695,-0.0030207266227092384,0.002564551839808642  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
369  ,-0.0041841370199291695,-0.0030207266227092384,-0.0008097925900602638,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
394  ,-0.0041841370199291695,-0.0030207266227092384,0.000877379624874189  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
419  ,-0.0041841370199291695,-0.0030207266227092384,0.000877379624874189  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
169  ,-0.0041841370199291695,-0.0030207266227092384,-0.0024969648049947167,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
469  ,-0.0041841370199291695,-0.0030207266227092384,0.000877379624874189  ,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
144  ,-0.0041841370199291695,-0.0030207266227092384,-0.0024969648049947167,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
43   ,-0.0041841370199291695,-0.0030207266227092384,-0.0041841370199291695,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
194  ,-0.0041841370199291695,-0.0030207266227092384,-0.0024969648049947167,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
495  ,-0.0041841370199291695,-0.0030207266227092384,0.000877379624874189  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
119  ,-0.0041841370199291695,-0.0030207266227092384,-0.0041841370199291695,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
519  ,-0.0041841370199291695,-0.0030207266227092384,0.002564551839808642  ,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
94   ,-0.0041841370199291695,-0.0030207266227092384,-0.0041841370199291695,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
544  ,-0.0041841370199291695,-0.0030207266227092384,0.002564551839808642  ,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
570  ,-0.0041841370199291695,-0.0030207266227092384,0.002564551839808642  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
19   ,-0.0041841370199291695,-0.0030207266227092384,-0.0041841370199291695,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
444  ,-0.0041841370199291695,-0.0030207266227092384,0.000877379624874189  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
69   ,-0.0041841370199291695,-0.0030207266227092384,-0.0041841370199291695,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
344  ,-0.0041841370199291695,-0.0030207266227092384,-0.0008097925900602638,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
319  ,-0.0041841370199291695,-0.0030207266227092384,-0.0008097925900602638,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
617  ,-0.0041841370199291695,-0.0030207266227092384,0.002564551839808642  ,0.0018125960376511531   ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
269  ,-0.0041841370199291695,-0.0030207266227092384,-0.0008097925900602638,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
220  ,-0.0041841370199291695,-0.0030207266227092384,-0.0024969648049947167,0.000604265372561055    ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
294  ,-0.0041841370199291695,-0.0030207266227092384,-0.0008097925900602638,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7561.22884579953
3420 ,-0.0024969648049947167,-0.0030207266227092384,-0.0008097925900602638,-0.0018123959576191405  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3570 ,-0.0024969648049947167,-0.0030207266227092384,0.000877379624874189  ,-0.0006040652925290426  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
3269 ,-0.0024969648049947167,-0.0030207266227092384,-0.0024969648049947167,-0.0030207266227092384  ,0.000877379624874189  ,0.0018125960376511531  ,7486.039311205099
