    ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
0   ,-0.00508835610932306  ,-0.003664504722777785 ,-0.00508835610932306  ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
1   ,-0.00508835610932306  ,-0.003664504722777785 ,-0.003034310184201278 ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
2   ,-0.00508835610932306  ,-0.003664504722777785 ,-0.003034310184201278 ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
3   ,-0.00508835610932306  ,-0.003664504722777785 ,-0.0009802642590794972,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
4   ,-0.00508835610932306  ,-0.003664504722777785 ,-0.0009802642590794972,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
5   ,-0.00508835610932306  ,-0.003664504722777785 ,0.001073781666042284  ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
6   ,-0.00508835610932306  ,-0.003664504722777785 ,-0.0009802642590794972,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
7   ,-0.00508835610932306  ,-0.003664504722777785 ,0.001073781666042284  ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
8   ,-0.00508835610932306  ,-0.003664504722777785 ,-0.00508835610932306  ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
9   ,-0.00508835610932306  ,-0.003664504722777785 ,-0.00508835610932306  ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
10  ,-0.00508835610932306  ,-0.003664504722777785 ,-0.0009802642590794972,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
11  ,-0.00508835610932306  ,-0.003664504722777785 ,-0.0009802642590794972,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
12  ,-0.00508835610932306  ,-0.003664504722777785 ,0.001073781666042284  ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
13  ,-0.00508835610932306  ,-0.003664504722777785 ,0.001073781666042284  ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
14  ,-0.00508835610932306  ,-0.003664504722777785 ,-0.00508835610932306  ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
15  ,-0.00508835610932306  ,-0.003664504722777785 ,-0.003034310184201278 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
16  ,-0.00508835610932306  ,-0.003664504722777785 ,-0.00508835610932306  ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
17  ,-0.00508835610932306  ,-0.003664504722777785 ,0.0031278275911640644 ,-0.003664504722777785   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
18  ,-0.00508835610932306  ,-0.003664504722777785 ,0.0031278275911640644 ,-0.002198302673602645   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
19  ,-0.00508835610932306  ,-0.003664504722777785 ,0.0031278275911640644 ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
20  ,-0.00508835610932306  ,-0.003664504722777785 ,-0.003034310184201278 ,0.0022003034739227745   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
21  ,-0.00508835610932306  ,-0.003664504722777785 ,-0.003034310184201278 ,0.0007341014247476352   ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
22  ,-0.00508835610932306  ,-0.003664504722777785 ,0.0031278275911640644 ,-0.0007321006244275053  ,0.001073781666042284  ,0.0022003034739227745  ,206.3525233653873
