     ,buy_slope_threshold   ,buy_velocity_threshold,close_slope_threshold ,close_velocity_threshold,sell_slope_threshold  ,sell_velocity_threshold,profit_percentage
3444 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0009490702574746941,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3520 ,-0.0027719206563776655,-0.003232709385901473 ,0.0008737801414282773 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3169 ,-0.0027719206563776655,-0.003232709385901473 ,-0.004594771055280637 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3319 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0027719206563776655,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3494 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0009490702574746941,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3395 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0009490702574746941,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3269 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0027719206563776655,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3194 ,-0.0027719206563776655,-0.003232709385901473 ,-0.004594771055280637 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3694 ,-0.0027719206563776655,-0.003232709385901473 ,0.0026966305403312487 ,-0.0006466859348033438  ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3744 ,-0.0027719206563776655,-0.003232709385901473 ,0.0026966305403312487 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3594 ,-0.0027719206563776655,-0.003232709385901473 ,0.0008737801414282773 ,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3244 ,-0.0027719206563776655,-0.003232709385901473 ,-0.004594771055280637 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3644 ,-0.0027719206563776655,-0.003232709385901473 ,0.0026966305403312487 ,-0.003232709385901473   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3293 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0027719206563776655,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3669 ,-0.0027719206563776655,-0.003232709385901473 ,0.0026966305403312487 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3544 ,-0.0027719206563776655,-0.003232709385901473 ,0.0008737801414282773 ,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3419 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0009490702574746941,-0.0019396976603524084  ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3343 ,-0.0027719206563776655,-0.003232709385901473 ,-0.0027719206563776655,0.0006463257907457207   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
3619 ,-0.0027719206563776655,-0.003232709385901473 ,0.0008737801414282773 ,0.0019393375162947853   ,0.0008737801414282773 ,0.0019393375162947853  ,5495.095505583074
